player	bowl	selection	confidence
Chuck	TaxSlayer	Georgia	25
Chuck	Texas	LSU	23
Darryl	Alamo	Oregon	29
Darryl	Arizona	Colorado State	11
Darryl	Armed Forces	Air Force	15
Darryl	Bahamas	Middle Tennessee	3
Darryl	Belk	North Carolina State	30
Darryl	Birmingham	Auburn	16
Darryl	Boca Raton	Toledo	2
Darryl	Cactus	Arizona State	18
Darryl	Camellia	Appalachian State	37
Darryl	Citrus	Florida	35
Darryl	Cotton	Alabama	41
Darryl	Cure	Georgia State	19
Darryl	Fiesta	Ohio State	22
Darryl	Foster Farms	UCLA	7
Darryl	GoDaddy	Bowling Green	27
Darryl	Hawaii	San Diego State	13
Darryl	Heart of Dallas	Washington	14
Darryl	Holiday	Southern California	17
Darryl	Independence	Virginia Tech	34
Darryl	Las Vegas	BYU	26
Darryl	Liberty	Arkansas	9
Darryl	Miami Beach	South Florida	4
Darryl	Military	Navy	20
Darryl	Music City	Louisville	32
Darryl	Championship	Alabama	28
Darryl	New Mexico	New Mexico	24
Darryl	New Orleans	Arkansas State	10
Darryl	Orange	Clemson	39
Darryl	Outback	Tennessee	8
Darryl	Peach	Florida State	36
Darryl	Pinstripe	Duke	6
Darryl	Poinsettia	Boise State	12
Darryl	Potato	Utah State	21
Darryl	Quick Lane	Central Michigan	1
Darryl	Rose	Stanford	40
Darryl	Russell Athletic	North Carolina	33
Darryl	St. Petersburg	Connecticut	5
Darryl	Sugar	Ole Miss	31
Darryl	Sun	Washington State	25
Darryl	TaxSlayer	Georgia	23
Darryl	Texas	LSU	38
Derick	Alamo	TCU	33
Derick	Arizona	Colorado State	21
Derick	Armed Forces	California	22
Derick	Bahamas	Western Michigan	9
Derick	Belk	Mississippi State	31
Derick	Birmingham	Memphis	20
Derick	Boca Raton	Temple	24
Derick	Cactus	West Virginia	16
Derick	Camellia	Appalachian State	26
Derick	Citrus	Michigan	37
Derick	Cotton	Alabama	30
Derick	Cure	Georgia State	8
Derick	Fiesta	Notre Dame	5
Derick	Foster Farms	UCLA	32
Derick	GoDaddy	Bowling Green	23
Derick	Hawaii	San Diego State	7
Derick	Heart of Dallas	Washington	38
Derick	Holiday	Southern California	25
Derick	Independence	Virginia Tech	39
Derick	Las Vegas	BYU	11
Derick	Liberty	Arkansas	41
Derick	Miami Beach	Western Kentucky	17
Derick	Military	Navy	28
Derick	Music City	Texas A&M	27
Derick	Championship	Alabama	1
Derick	New Mexico	Arizona	29
Derick	New Orleans	Arkansas State	15
Derick	Orange	Oklahoma	13
Derick	Outback	Tennessee	36
Derick	Peach	Florida State	34
Derick	Pinstripe	Indiana	19
Derick	Poinsettia	Northern Illinois	4
Derick	Potato	Akron	6
Derick	Quick Lane	Central Michigan	12
Derick	Rose	Iowa	2
Derick	Russell Athletic	North Carolina	3
Derick	St. Petersburg	Marshall	10
Derick	Sugar	Oklahoma State	18
Derick	Sun	Washington State	40
Derick	TaxSlayer	Georgia	35
Derick	Texas	LSU	14
Hajdin	Alamo	Oregon	6
Hajdin	Arizona	Colorado State	26
Hajdin	Armed Forces	Air Force	3
Hajdin	Bahamas	Western Michigan	31
Hajdin	Belk	Mississippi State	35
Hajdin	Birmingham	Auburn	27
Hajdin	Boca Raton	Toledo	1
Hajdin	Cactus	Arizona State	25
Hajdin	Camellia	Appalachian State	34
Hajdin	Citrus	Michigan	20
Hajdin	Cotton	Alabama	23
Hajdin	Cure	San Jose State	10
Hajdin	Fiesta	Ohio State	36
Hajdin	Foster Farms	UCLA	33
Hajdin	GoDaddy	Bowling Green	24
Hajdin	Hawaii	Cincinnati	21
Hajdin	Heart of Dallas	Washington	14
Hajdin	Holiday	Southern California	30
Hajdin	Independence	Virginia Tech	32
Hajdin	Las Vegas	Utah	5
Hajdin	Liberty	Arkansas	40
Hajdin	Miami Beach	South Florida	13
Hajdin	Military	Navy	11
Hajdin	Music City	Texas A&M	2
Hajdin	Championship	Oklahoma	4
Hajdin	New Mexico	Arizona	37
Hajdin	New Orleans	Louisiana Tech	39
Hajdin	Orange	Oklahoma	7
Hajdin	Outback	Northwestern	38
Hajdin	Peach	Houston	18
Hajdin	Pinstripe	Indiana	19
Hajdin	Poinsettia	Northern Illinois	12
Hajdin	Potato	Akron	17
Hajdin	Quick Lane	Minnesota	29
Hajdin	Rose	Stanford	15
Hajdin	Russell Athletic	North Carolina	8
Hajdin	St. Petersburg	Marshall	9
Hajdin	Sugar	Ole Miss	16
Hajdin	Sun	Miami (Fla.)	22
Hajdin	TaxSlayer	Penn State	28
Hajdin	Texas	LSU	41
Harper	Alamo	Oregon	33
Harper	Arizona	Nevada	4
Harper	Armed Forces	California	12
Harper	Bahamas	Western Michigan	13
Harper	Belk	Mississippi State	37
Harper	Birmingham	Memphis	16
Harper	Boca Raton	Temple	30
Harper	Cactus	Arizona State	14
Harper	Camellia	Appalachian State	31
Harper	Citrus	Michigan	41
Harper	Cotton	Michigan State	7
Harper	Cure	San Jose State	6
Harper	Fiesta	Notre Dame	19
Harper	Foster Farms	Nebraska	27
Harper	GoDaddy	Bowling Green	22
Harper	Hawaii	Cincinnati	9
Harper	Heart of Dallas	Washington	17
Harper	Holiday	Southern California	29
Harper	Independence	Virginia Tech	32
Harper	Las Vegas	Utah	2
Harper	Liberty	Arkansas	39
Harper	Miami Beach	South Florida	5
Harper	Military	Pittsburgh	11
Harper	Music City	Louisville	21
Harper	Championship	Clemson	1
Harper	New Mexico	New Mexico	24
Harper	New Orleans	Louisiana Tech	23
Harper	Orange	Clemson	25
Harper	Outback	Northwestern	34
Harper	Peach	Florida State	38
Harper	Pinstripe	Duke	36
Harper	Poinsettia	Boise State	40
Harper	Potato	Akron	20
Harper	Quick Lane	Minnesota	10
Harper	Rose	Stanford	28
Harper	Russell Athletic	North Carolina	26
Harper	St. Petersburg	Marshall	18
Harper	Sugar	Oklahoma State	8
Harper	Sun	Washington State	3
Harper	TaxSlayer	Georgia	35
Harper	Texas	LSU	15
Jeff	Alamo	Oregon	4
Jeff	Arizona	Colorado State	18
Jeff	Armed Forces	California	24
Jeff	Bahamas	Middle Tennessee	17
Jeff	Belk	Mississippi State	23
Jeff	Birmingham	Memphis	21
Jeff	Boca Raton	Toledo	19
Jeff	Cactus	West Virginia	1
Jeff	Camellia	Appalachian State	37
Jeff	Citrus	Florida	39
Jeff	Cotton	Alabama	38
Jeff	Cure	Georgia State	9
Jeff	Fiesta	Notre Dame	13
Jeff	Foster Farms	UCLA	25
Jeff	GoDaddy	Georgia Southern	6
Jeff	Hawaii	Cincinnati	10
Jeff	Heart of Dallas	Washington	34
Jeff	Holiday	Wisconsin	2
Jeff	Independence	Virginia Tech	36
Jeff	Las Vegas	BYU	3
Jeff	Liberty	Arkansas	40
Jeff	Miami Beach	South Florida	7
Jeff	Military	Pittsburgh	15
Jeff	Music City	Texas A&M	14
Jeff	Championship	Alabama	5
Jeff	New Mexico	Arizona	27
Jeff	New Orleans	Louisiana Tech	12
Jeff	Orange	Clemson	41
Jeff	Outback	Northwestern	11
Jeff	Peach	Florida State	32
Jeff	Pinstripe	Duke	22
Jeff	Poinsettia	Boise State	35
Jeff	Potato	Utah State	31
Jeff	Quick Lane	Minnesota	26
Jeff	Rose	Stanford	33
Jeff	Russell Athletic	North Carolina	16
Jeff	St. Petersburg	Marshall	20
Jeff	Sugar	Ole Miss	29
Jeff	Sun	Miami (Fla.)	8
Jeff	TaxSlayer	Georgia	28
Jeff	Texas	LSU	30
Jeremy	Alamo	Oregon	17
Jeremy	Arizona	Nevada	8
Jeremy	Armed Forces	California	7
Jeremy	Bahamas	Middle Tennessee	14
Jeremy	Belk	North Carolina State	22
Jeremy	Birmingham	Memphis	21
Jeremy	Boca Raton	Temple	29
Jeremy	Cactus	Arizona State	33
Jeremy	Camellia	Appalachian State	32
Jeremy	Citrus	Michigan	35
Jeremy	Cotton	Alabama	18
Jeremy	Cure	Georgia State	31
Jeremy	Fiesta	Ohio State	36
Jeremy	Foster Farms	UCLA	26
Jeremy	GoDaddy	Bowling Green	28
Jeremy	Hawaii	San Diego State	13
Jeremy	Heart of Dallas	Washington	39
Jeremy	Holiday	Southern California	20
Jeremy	Independence	Virginia Tech	25
Jeremy	Las Vegas	Utah	30
Jeremy	Liberty	Arkansas	27
Jeremy	Miami Beach	South Florida	15
Jeremy	Military	Navy	24
Jeremy	Music City	Texas A&M	19
Jeremy	Championship	Clemson	1
Jeremy	New Mexico	Arizona	40
Jeremy	New Orleans	Louisiana Tech	16
Jeremy	Orange	Clemson	5
Jeremy	Outback	Tennessee	34
Jeremy	Peach	Florida State	37
Jeremy	Pinstripe	Indiana	12
Jeremy	Poinsettia	Boise State	41
Jeremy	Potato	Utah State	38
Jeremy	Quick Lane	Minnesota	9
Jeremy	Rose	Iowa	4
Jeremy	Russell Athletic	North Carolina	23
Jeremy	St. Petersburg	Connecticut	11
Jeremy	Sugar	Oklahoma State	3
Jeremy	Sun	Miami (Fla.)	10
Jeremy	TaxSlayer	Penn State	2
Jeremy	Texas	Texas Tech	6
Jessica	Alamo	TCU	25
Jessica	Arizona	Colorado State	12
Jessica	Armed Forces	California	15
Jessica	Bahamas	Western Michigan	6
Jessica	Belk	Mississippi State	18
Jessica	Birmingham	Auburn	17
Jessica	Boca Raton	Temple	5
Jessica	Cactus	West Virginia	21
Jessica	Camellia	Ohio	32
Jessica	Citrus	Michigan	23
Jessica	Cotton	Alabama	41
Jessica	Cure	Georgia State	4
Jessica	Fiesta	Notre Dame	37
Jessica	Foster Farms	UCLA	8
Jessica	GoDaddy	Georgia Southern	33
Jessica	Hawaii	Cincinnati	7
Jessica	Heart of Dallas	Washington	9
Jessica	Holiday	Southern California	19
Jessica	Independence	Virginia Tech	34
Jessica	Las Vegas	BYU	3
Jessica	Liberty	Arkansas	40
Jessica	Miami Beach	South Florida	1
Jessica	Military	Pittsburgh	14
Jessica	Music City	Texas A&M	20
Jessica	Championship	Alabama	26
Jessica	New Mexico	New Mexico	31
Jessica	New Orleans	Arkansas State	2
Jessica	Orange	Clemson	22
Jessica	Outback	Tennessee	28
Jessica	Peach	Florida State	38
Jessica	Pinstripe	Duke	35
Jessica	Poinsettia	Boise State	29
Jessica	Potato	Utah State	30
Jessica	Quick Lane	Minnesota	13
Jessica	Rose	Stanford	39
Jessica	Russell Athletic	Baylor	16
Jessica	St. Petersburg	Connecticut	10
Jessica	Sugar	Ole Miss	24
Jessica	Sun	Washington State	11
Jessica	TaxSlayer	Georgia	27
Jessica	Texas	LSU	36
Joe	Alamo	Oregon	2
Joe	Arizona	Nevada	15
Joe	Armed Forces	California	22
Joe	Bahamas	Middle Tennessee	12
Joe	Belk	North Carolina State	21
Joe	Birmingham	Memphis	4
Joe	Boca Raton	Toledo	6
Joe	Cactus	West Virginia	1
Joe	Camellia	Appalachian State	35
Joe	Citrus	Florida	20
Joe	Cotton	Alabama	38
Joe	Cure	Georgia State	19
Joe	Fiesta	Ohio State	29
Joe	Foster Farms	UCLA	25
Joe	GoDaddy	Bowling Green	33
Joe	Hawaii	San Diego State	5
Joe	Heart of Dallas	Washington	34
Joe	Holiday	Wisconsin	13
Joe	Independence	Virginia Tech	41
Joe	Las Vegas	BYU	8
Joe	Liberty	Arkansas	40
Joe	Miami Beach	South Florida	16
Joe	Military	Pittsburgh	17
Joe	Music City	Louisville	10
Joe	Championship	Alabama	23
Joe	New Mexico	Arizona	39
Joe	New Orleans	Arkansas State	7
Joe	Orange	Oklahoma	9
Joe	Outback	Tennessee	37
Joe	Peach	Florida State	30
Joe	Pinstripe	Indiana	11
Joe	Poinsettia	Boise State	36
Joe	Potato	Utah State	32
Joe	Quick Lane	Minnesota	24
Joe	Rose	Stanford	28
Joe	Russell Athletic	Baylor	14
Joe	St. Petersburg	Connecticut	18
Joe	Sugar	Ole Miss	27
Joe	Sun	Washington State	3
Joe	TaxSlayer	Georgia	26
Joe	Texas	LSU	31
Joel	Alamo	Oregon	17
Joel	Arizona	Colorado State	5
Joel	Armed Forces	California	4
Joel	Bahamas	Middle Tennessee	9
Joel	Belk	Mississippi State	29
Joel	Birmingham	Auburn	2
Joel	Boca Raton	Temple	11
Joel	Cactus	West Virginia	37
Joel	Camellia	Ohio	14
Joel	Citrus	Michigan	16
Joel	Cotton	Michigan State	23
Joel	Cure	San Jose State	34
Joel	Fiesta	Ohio State	36
Joel	Foster Farms	Nebraska	41
Joel	GoDaddy	Bowling Green	32
Joel	Hawaii	San Diego State	8
Joel	Heart of Dallas	Washington	24
Joel	Holiday	Southern California	1
Joel	Independence	Virginia Tech	40
Joel	Las Vegas	BYU	13
Joel	Liberty	Arkansas	18
Joel	Miami Beach	Western Kentucky	30
Joel	Military	Pittsburgh	27
Joel	Music City	Texas A&M	33
Joel	Championship	Michigan State	20
Joel	New Mexico	Arizona	39
Joel	New Orleans	Louisiana Tech	12
Joel	Orange	Clemson	21
Joel	Outback	Tennessee	38
Joel	Peach	Florida State	35
Joel	Pinstripe	Indiana	7
Joel	Poinsettia	Boise State	31
Joel	Potato	Utah State	10
Joel	Quick Lane	Minnesota	6
Joel	Rose	Stanford	15
Joel	Russell Athletic	Baylor	28
Joel	St. Petersburg	Connecticut	25
Joel	Sugar	Ole Miss	22
Joel	Sun	Washington State	26
Joel	TaxSlayer	Penn State	19
Joel	Texas	LSU	3
Joey	Alamo	Oregon	3
Joey	Arizona	Colorado State	17
Joey	Armed Forces	California	34
Joey	Bahamas	Western Michigan	27
Joey	Belk	North Carolina State	4
Joey	Birmingham	Auburn	25
Joey	Boca Raton	Temple	22
Joey	Cactus	West Virginia	9
Joey	Camellia	Appalachian State	33
Joey	Citrus	Michigan	28
Joey	Cotton	Alabama	19
Joey	Cure	Georgia State	8
Joey	Fiesta	Ohio State	24
Joey	Foster Farms	UCLA	16
Joey	GoDaddy	Bowling Green	35
Joey	Hawaii	San Diego State	12
Joey	Heart of Dallas	Washington	23
Joey	Holiday	Southern California	14
Joey	Independence	Virginia Tech	36
Joey	Las Vegas	BYU	6
Joey	Liberty	Arkansas	41
Joey	Miami Beach	South Florida	5
Joey	Military	Navy	18
Joey	Music City	Louisville	32
Joey	Championship	Oklahoma	2
Joey	New Mexico	New Mexico	1
Joey	New Orleans	Arkansas State	7
Joey	Orange	Oklahoma	15
Joey	Outback	Tennessee	38
Joey	Peach	Florida State	39
Joey	Pinstripe	Indiana	13
Joey	Poinsettia	Boise State	40
Joey	Potato	Utah State	29
Joey	Quick Lane	Minnesota	30
Joey	Rose	Iowa	11
Joey	Russell Athletic	Baylor	21
Joey	St. Petersburg	Marshall	20
Joey	Sugar	Ole Miss	31
Joey	Sun	Washington State	26
Joey	TaxSlayer	Penn State	10
Joey	Texas	LSU	37
Liz	Alamo	TCU	32
Liz	Arizona	Colorado State	11
Liz	Armed Forces	Air Force	13
Liz	Bahamas	Western Michigan	12
Liz	Belk	North Carolina State	35
Liz	Birmingham	Auburn	18
Liz	Boca Raton	Temple	20
Liz	Cactus	Arizona State	36
Liz	Camellia	Appalachian State	3
Liz	Citrus	Michigan	31
Liz	Cotton	Michigan State	39
Liz	Cure	Georgia State	1
Liz	Fiesta	Ohio State	19
Liz	Foster Farms	UCLA	21
Liz	GoDaddy	Georgia Southern	9
Liz	Hawaii	Cincinnati	16
Liz	Heart of Dallas	Southern Mississippi	7
Liz	Holiday	Southern California	37
Liz	Independence	Tulsa	22
Liz	Las Vegas	BYU	8
Liz	Liberty	Arkansas	34
Liz	Miami Beach	Western Kentucky	15
Liz	Military	Navy	30
Liz	Music City	Texas A&M	24
Liz	Championship	Clemson	41
Liz	New Mexico	New Mexico	10
Liz	New Orleans	Louisiana Tech	6
Liz	Orange	Clemson	40
Liz	Outback	Tennessee	33
Liz	Peach	Florida State	38
Liz	Pinstripe	Duke	25
Liz	Poinsettia	Northern Illinois	2
Liz	Potato	Akron	4
Liz	Quick Lane	Central Michigan	5
Liz	Rose	Iowa	23
Liz	Russell Athletic	Baylor	14
Liz	St. Petersburg	Marshall	26
Liz	Sugar	Ole Miss	28
Liz	Sun	Miami (Fla.)	27
Liz	TaxSlayer	Georgia	29
Liz	Texas	LSU	17
Michael	Alamo	Oregon	23
Michael	Arizona	Colorado State	15
Michael	Armed Forces	California	28
Michael	Bahamas	Western Michigan	25
Michael	Belk	Mississippi State	33
Michael	Birmingham	Auburn	19
Michael	Boca Raton	Temple	29
Michael	Cactus	West Virginia	24
Michael	Camellia	Appalachian State	39
Michael	Citrus	Florida	18
Michael	Cotton	Michigan State	2
Michael	Cure	Georgia State	5
Michael	Fiesta	Ohio State	34
Michael	Foster Farms	UCLA	26
Michael	GoDaddy	Bowling Green	37
Michael	Hawaii	Cincinnati	7
Michael	Heart of Dallas	Washington	40
Michael	Holiday	Southern California	27
Michael	Independence	Virginia Tech	41
Michael	Las Vegas	Utah	20
Michael	Liberty	Kansas State	3
Michael	Miami Beach	Western Kentucky	21
Michael	Military	Navy	9
Michael	Music City	Texas A&M	16
Michael	Championship	Alabama	1
Michael	New Mexico	New Mexico	4
Michael	New Orleans	Arkansas State	6
Michael	Orange	Clemson	13
Michael	Outback	Tennessee	38
Michael	Peach	Florida State	30
Michael	Pinstripe	Duke	8
Michael	Poinsettia	Boise State	32
Michael	Potato	Utah State	31
Michael	Quick Lane	Minnesota	17
Michael	Rose	Stanford	14
Michael	Russell Athletic	North Carolina	12
Michael	St. Petersburg	Connecticut	10
Michael	Sugar	Oklahoma State	22
Michael	Sun	Miami (Fla.)	11
Michael	TaxSlayer	Georgia	35
Michael	Texas	LSU	36
Pearce	Alamo	Oregon	14
Pearce	Arizona	Nevada	9
Pearce	Armed Forces	Air Force	8
Pearce	Bahamas	Western Michigan	16
Pearce	Belk	North Carolina State	5
Pearce	Birmingham	Memphis	4
Pearce	Boca Raton	Temple	20
Pearce	Cactus	West Virginia	13
Pearce	Camellia	Appalachian State	36
Pearce	Citrus	Michigan	1
Pearce	Cotton	Alabama	38
Pearce	Cure	San Jose State	21
Pearce	Fiesta	Notre Dame	10
Pearce	Foster Farms	UCLA	33
Pearce	GoDaddy	Bowling Green	35
Pearce	Hawaii	San Diego State	17
Pearce	Heart of Dallas	Washington	28
Pearce	Holiday	Wisconsin	3
Pearce	Independence	Virginia Tech	41
Pearce	Las Vegas	Utah	19
Pearce	Liberty	Arkansas	39
Pearce	Miami Beach	South Florida	15
Pearce	Military	Pittsburgh	18
Pearce	Music City	Texas A&M	24
Pearce	Championship	Alabama	2
Pearce	New Mexico	Arizona	40
Pearce	New Orleans	Louisiana Tech	25
Pearce	Orange	Clemson	11
Pearce	Outback	Tennessee	32
Pearce	Peach	Florida State	31
Pearce	Pinstripe	Duke	22
Pearce	Poinsettia	Boise State	37
Pearce	Potato	Utah State	34
Pearce	Quick Lane	Central Michigan	7
Pearce	Rose	Stanford	30
Pearce	Russell Athletic	Baylor	26
Pearce	St. Petersburg	Marshall	23
Pearce	Sugar	Ole Miss	27
Pearce	Sun	Miami (Fla.)	12
Pearce	TaxSlayer	Penn State	6
Pearce	Texas	LSU	29
Stephanie	Alamo	Oregon	18
Stephanie	Arizona	Colorado State	25
Stephanie	Armed Forces	Air Force	6
Stephanie	Bahamas	Western Michigan	24
Stephanie	Belk	North Carolina State	5
Stephanie	Birmingham	Auburn	21
Stephanie	Boca Raton	Toledo	14
Stephanie	Cactus	West Virginia	17
Stephanie	Camellia	Appalachian State	37
Stephanie	Citrus	Michigan	27
Stephanie	Cotton	Alabama	38
Stephanie	Cure	San Jose State	26
Stephanie	Fiesta	Notre Dame	4
Stephanie	Foster Farms	UCLA	29
Stephanie	GoDaddy	Georgia Southern	2
Stephanie	Hawaii	San Diego State	13
Stephanie	Heart of Dallas	Southern Mississippi	1
Stephanie	Holiday	Wisconsin	9
Stephanie	Independence	Virginia Tech	41
Stephanie	Las Vegas	BYU	16
Stephanie	Liberty	Arkansas	40
Stephanie	Miami Beach	South Florida	11
Stephanie	Military	Pittsburgh	7
Stephanie	Music City	Texas A&M	22
Stephanie	Championship	Alabama	19
Stephanie	New Mexico	Arizona	39
Stephanie	New Orleans	Arkansas State	15
Stephanie	Orange	Clemson	12
Stephanie	Outback	Tennessee	35
Stephanie	Peach	Florida State	32
Stephanie	Pinstripe	Duke	23
Stephanie	Poinsettia	Boise State	36
Stephanie	Potato	Utah State	34
Stephanie	Quick Lane	Minnesota	28
Stephanie	Rose	Stanford	31
Stephanie	Russell Athletic	Baylor	10
Stephanie	St. Petersburg	Connecticut	8
Stephanie	Sugar	Oklahoma State	3
Stephanie	Sun	Miami (Fla.)	20
Stephanie	TaxSlayer	Georgia	30
Stephanie	Texas	LSU	33
Steve	Alamo	Oregon	11
Steve	Arizona	Colorado State	23
Steve	Armed Forces	Air Force	6
Steve	Bahamas	Western Michigan	21
Steve	Belk	Mississippi State	28
Steve	Birmingham	Auburn	15
Steve	Boca Raton	Toledo	10
Steve	Cactus	West Virginia	12
Steve	Camellia	Appalachian State	33
Steve	Citrus	Michigan	27
Steve	Cotton	Alabama	39
Steve	Cure	San Jose State	26
Steve	Fiesta	Notre Dame	4
Steve	Foster Farms	Nebraska	5
Steve	GoDaddy	Georgia Southern	2
Steve	Hawaii	Cincinnati	16
Steve	Heart of Dallas	Washington	32
Steve	Holiday	Wisconsin	8
Steve	Independence	Virginia Tech	41
Steve	Las Vegas	Utah	18
Steve	Liberty	Arkansas	40
Steve	Miami Beach	South Florida	7
Steve	Military	Navy	24
Steve	Music City	Texas A&M	19
Steve	Championship	Clemson	13
Steve	New Mexico	Arizona	34
Steve	New Orleans	Louisiana Tech	17
Steve	Orange	Clemson	9
Steve	Outback	Northwestern	1
Steve	Peach	Florida State	35
Steve	Pinstripe	Duke	20
Steve	Poinsettia	Boise State	38
Steve	Potato	Akron	3
Steve	Quick Lane	Minnesota	29
Steve	Rose	Stanford	31
Steve	Russell Athletic	North Carolina	22
Steve	St. Petersburg	Marshall	25
Steve	Sugar	Ole Miss	36
Steve	Sun	Miami (Fla.)	14
Steve	TaxSlayer	Georgia	30
Steve	Texas	LSU	37
